G,Tournament,Date,Prize Pool,Location,P#,Winner,Runner-up,
2,StarLadder Budapest Major 2025,"Nov 24 – Dec 14, 2025","$1,250,000",Budapest,32,Team Vitality,FaZe Clan
2,BLAST.tv Austin Major 2025,"Jun 03–22, 2025","$1,250,000",Austin,32,Team Vitality,The MongolZ
2,Perfect World Shanghai Major 2024,"Nov 30 – Dec 15, 2024","$1,250,000",Shanghai,24,Team Spirit,FaZe Clan
2,PGL Major Copenhagen 2024,"Mar 17–31, 2024","$1,250,000",Copenhagen,24,Natus Vincere,FaZe Clan
GO,BLAST.tv Paris Major 2023,"May 08–21, 2023","$1,250,000",Paris,24,Team Vitality,GamerLegion
GO,Intel Extreme Masters Rio Major 2022,"Oct 31 – Nov 13, 2022","$1,250,000",Rio de Janeiro,24,Outsiders,Heroic
GO,PGL Major Antwerp 2022,"May 09–22, 2022","$1,000,000",Antwerp,24,FaZe Clan,Natus Vincere
GO,PGL Major Stockholm 2021,"Oct 26 – Nov 07, 2021","$2,000,000",Stockholm,24,Natus Vincere,G2 Esports
GO,StarLadder Berlin Major 2019,"Aug 23 – Sep 08, 2019","$1,000,000",Berlin,24,Astralis,AVANGAR
GO,Intel Extreme Masters XIII - Katowice Major 2019,"Feb 13 – Mar 03, 2019","$1,000,000",Katowice,24,Astralis,ENCE
GO,FACEIT Major: London 2018,"Sep 05–23, 2018","$1,000,000",London,24,Astralis,Natus Vincere
GO,ELEAGUE Major Boston 2018,"Jan 12–28, 2018","$1,000,000",AtlantaBoston,23,Cloud9,FaZe Clan
GO,PGL Major Kraków 2017,"Jul 16–23, 2017","$1,000,000",Kraków,16,Gambit Esports,Immortals
GO,ELEAGUE Major Atlanta 2017,"Jan 22–29, 2017","$1,000,000",Atlanta,16,Astralis,Virtus.pro
GO,ESL One: Cologne 2016,"Jul 05–10, 2016","$1,000,000",Cologne,16,SK Gaming,Team Liquid
GO,MLG Major Championship: Columbus 2016,"Mar 29 – Apr 03, 2016","$1,000,000",Columbus,16,Luminosity Gaming,Natus Vincere
GO,DreamHack Open Cluj⁠-⁠Napoca 2015,"Oct 28 – Nov 01, 2015","$250,000",Cluj-Napoca,16,Team EnVyUs,Natus Vincere
GO,ESL One: Cologne 2015,"Aug 20–23, 2015","$250,000",Cologne,16,Fnatic,Team EnVyUs
GO,ESL One: Katowice 2015,"Mar 12–15, 2015","$250,000",Katowice,16,Fnatic,Ninjas in Pyjamas
GO,DreamHack Winter 2014,"Nov 27–29, 2014","$250,000",Jönköping,16,Team LDLC.com,Ninjas in Pyjamas
GO,ESL One: Cologne 2014,"Aug 14–17, 2014","$250,000",Cologne,16,Ninjas in Pyjamas,Fnatic
GO,ESL Major Series One Katowice 2014,"Mar 13–16, 2014","$250,000",Katowice,16,Virtus.pro,Ninjas in Pyjamas
GO,DreamHack Winter 2013,"Nov 28–30, 2013","$250,000",Jönköping,16,Fnatic,Ninjas in Pyjamas
